Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Afghanistan,0.3975740992896108,0.2665629597778993,0.5300504766933406,0.5329280740596052,0.27796039828685554,0.043978555449252665
Afrique du Sud,0.8960246390406155,0.47032142429826995,0.541643007691047,0.7741519266319858,0.8492520231487617,0.4990258427282186
Albanie,0.7718800297488497,0.627680691430377,0.5300504766933406,0.8119161689088001,0.5553924772064058,0.4279504797061895
Algérie,0.5952727443876897,0.35084089814294905,0.5300504766933406,0.25367753640534935,0.6163685202000955,0.41193097505244225
Allemagne,0.8085792592657357,0.4019114640062772,0.7685806257388577,0.7863010110641886,0.7757364108943461,0.8382393352197532
Angola,0.6873688348869678,0.4183024285005536,0.5300504766933406,0.7771339198300256,0.37259129680069847,0.4078890629771985
Antigua-et-Barbuda,0.9312542212319028,0.9506416488406392,0.5300504766933406,0.9832595846603533,0.3187441286103032,0.6555531295121615
Arabie saoudite,0.9110652443966825,0.5168559207653832,0.3911870372581039,0.8620888522550265,0.77823285670765,0.6955251922296559
Argentine,0.8896128474142453,0.4861548469942088,0.7098641264083445,0.38572042925718175,0.9309753512285835,0.6380368537438033
Arménie,0.7504330432629873,0.6160133581902159,0.5300504766933406,0.8016807301042196,0.5259020095684845,0.40785864867031374
Australie,0.9208502328768464,0.5430561209283258,0.5921832762533867,0.5125132135732203,0.9385692207564604,0.883250887517834
Autriche,0.7992825535316157,0.5596777001491864,0.7829327113583384,0.806457877030744,0.7619856128652504,0.8489762501021043
Azerbaïdjan,0.7197483697873228,0.5139685049312679,0.5300504766933406,0.6556872372912804,0.6892395091218515,0.40854995778337
Bahamas,0.9013439470650704,0.8357941013510242,0.5300504766933406,0.9676540785029859,0.7519920001556217,0.7726241246505656
Bangladesh,0.3763661255460708,0.14913512913900026,0.5300504766933406,0.5552656497354286,0.38856282296359757,0.26154581616392325
Barbade,0.9086923020643403,0.8600657383200648,0.5300504766933406,0.7488588821862983,0.9410720122488516,0.6738511856065017
Belgique,0.7238130466078381,0.5051483066863127,1.0,0.8924784750306761,0.9006242577158117,0.8361906531180427
Belize,0.814230523621402,0.7956153221985872,0.5300504766933406,0.5552656497354286,0.9437041205903752,0.48162769900720637
Bolivie (État plurinational de),0.8638479571967079,0.5730401279909128,0.24985922770680957,0.3148606585440874,0.9259073239364416,0.370439191594216
Bosnie-Herzégovine,0.7564889930761807,0.6095021758976744,0.6310018114788155,0.6640935640811898,0.7747645647707563,0.4549031380127877
Botswana,0.5182719222114316,0.5268166380525933,0.5300504766933406,0.5859119983361326,0.44741339320214357,0.49852992941863405
Brésil,0.9121406446776523,0.3842236265057889,0.8794272390653683,0.13340984310198567,0.9826440757316436,0.5682664350445277
Bulgarie,0.8228589869057767,0.5865554406778469,0.7442411686262901,0.8261846806867457,0.7450355914202516,0.5355020457052586
Burkina Faso,0.4517748706986317,0.33845343878794687,0.5300504766933406,0.5552656497354286,0.456117806862366,0.09660305263005364
Bélarus,0.8341419001184731,0.571207757495636,0.8523152696717233,0.6347478028869142,0.9303691416802259,0.46744785408520895
Bénin,0.7369372578010864,0.5129401614452469,0.5300504766933406,0.7940089451678174,0.39366156981041056,0.17395797261112467
