Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,Population,PIB US $ par habitant
Afghanistan,-1.8410347006941392,-1.477550124971666,-0.09590662494447329,-0.6403498328418765,-1.6299792484956674,0.17657351763701112,-1.720505705018443
Afrique du Sud,0.979904387901859,-0.3496369499066259,-0.02636051924201037,0.568071085972834,0.9522257022986617,0.6037377752886696,0.10234853964751908
Albanie,0.27731836770302254,0.5214316019430973,-0.09590662494447329,0.757252627780753,-0.3760023713300127,-0.5124822529735819,-0.18236918265911528
Algérie,-0.7221757743937901,-1.0110262076805854,-0.09590662494447329,-2.0392670116080316,-0.10039419987079838,0.2816064710585289,-0.24654102341470618
Allemagne,0.4850145838958175,-0.728323036399493,1.335087431661962,0.6289324295578953,0.6199394063637008,1.132697174917279,1.4611891962606174
Angola,-0.20096566250171188,-0.637590193233268,-0.09590662494447329,0.5830095048806121,-1.2022530855230744,0.0429364592880155,-0.26273234416069247
Antigua-et-Barbuda,1.1792832581262787,2.309194970459433,-0.09590662494447329,1.6156045929257208,-1.4456391570782172,-0.5699998078710122,0.7293744270587269
Arabie saoudite,1.0650254343877759,-0.09204337319890972,-0.928978491569738,1.0085947710310943,0.6312231963896111,0.1106830235899369,0.889496784074274
Argentine,0.943617390127124,-0.26199040178819033,0.9828344275745563,-1.3777926499253046,1.3216103968740724,0.33415388227353515,0.6592067356391829
Arménie,0.15594094369465117,0.45684660955797723,-0.09590662494447329,0.7059777715308238,-0.5092975715778503,-0.5112448728036837,-0.26285417951704576
Australie,1.1204027572791193,0.05298888851687113,0.27684150457511425,-0.7426189252361659,1.3559342459158115,-0.0649630915270995,1.6414990265997667
Autriche,0.4324006563160538,0.14499830877691566,1.4211887035706325,0.7299090876784732,0.5577865982305746,-0.3900847311678273,1.5041997391537392
Azerbaïdjan,-0.017716396252350265,-0.10802677967410189,-0.09590662494447329,-0.025382700680540105,0.22897843605489304,-0.3689255302625697,-0.26008489424419834
Bahamas,1.0100085662180525,1.673451752417592,-0.09590662494447329,1.5374281610009544,0.5126160494388575,-0.5641016290611646,1.198344062481433
Bangladesh,-1.961059452102684,-2.127576604159621,-0.09590662494447329,-0.5284488187654507,-1.1300627152554406,2.7212252140296385,-0.8489624263724319
Barbade,1.051595965972249,1.8078083750110046,-0.09590662494447329,0.4413645282143799,1.3672467180424956,-0.5660608143301699,0.8026738184695721
Belgique,0.0052873018301697675,-0.1568513417878191,2.7234224093426334,1.1608328498337026,1.1844252176765908,-0.33646492380557597,1.4529824692468054
Belize,0.5169974412698944,1.4510405045180899,-0.09590662494447329,-0.5284488187654507,1.3791436948136016,-0.5642253670781544,0.032654068286539197
Bolivie (État plurinational de),0.7978031515381904,0.21896656550193713,-1.776834648581221,-1.7327676174460802,1.298703207979621,-0.34114634544835715,-0.41275116400877976
Bosnie-Herzégovine,0.19021408452653168,0.42080369811233576,0.5097223098571175,0.016729142882985146,0.6155467183519511,-0.5028513106512082,-0.07440069460812641
Botswana,-1.157955479316054,-0.036905422057649795,-0.09590662494447329,-0.37492466126835344,-0.8640615571537862,-0.526485271896262,0.1003619819717925
Brésil,1.0711115722220135,-0.8262347722489536,2.000080286862502,-2.641753021575757,1.555150029535903,3.7141815543672063,0.3797164333486258
Bulgarie,0.5658295066651239,0.29378112243629567,1.189069753777289,0.8287313307736494,0.4811734861410601,-0.4254944270297448,0.24846698334506886
Burkina Faso,-1.534289973772705,-1.0795974871362801,-0.09590662494447329,-0.5284488187654507,-0.8247181131594493,-0.17614169979244448,-1.5096995080778
Bélarus,0.6296842091413832,0.2088234049314642,1.8374297069653742,-0.13027966792714377,1.3188703649379028,-0.37707161638106557,-0.024148359125631003
Bénin,0.07956267603383234,-0.1137192163986603,-0.09590662494447329,0.6675456459224564,-1.1070166757587652,-0.34149693649649493,-1.1998267801763431
