Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Afghanistan,-1.8458690957784656,-1.448663814572157,-0.09162335065504312,-0.6332553919968118,-1.6365448268032048,-1.7271050679971516
Afrique du Sud,0.9835886753229994,-0.3329040544415915,-0.021975575008619675,0.5744227935513168,0.9525047254977294,0.1008647522677685
Albanie,0.2788809832089314,0.5287786175540456,-0.09162335065504312,0.7634880584706646,-0.3792440570007337,-0.1846519889604745
Algérie,-0.7236314350700992,-0.9871667547281208,-0.09162335065504312,-2.0313127525409502,-0.10290533620808172,-0.24900391866375288
Allemagne,0.48720440121919406,-0.707509747832574,1.3414626862869337,0.635246729852355,0.6193376446037431,1.4635187977605224
Angola,-0.20084737091517452,-0.6177545631559932,-0.09162335065504312,0.5893520308399254,-1.2076848982328827,-0.2652406779990095
Antigua-et-Barbuda,1.1835696306121435,2.297278597271877,-0.09162335065504312,1.6213124536695787,-1.4517161086146473,0.7296502967327105
Arabie saoudite,1.0689667706663264,-0.07808608288806076,-0.9259130909360559,1.0146757189839237,0.6306513443570698,0.890222013879378
Argentine,0.9471920979354437,-0.2462019095719222,0.9886947210406858,-1.3702449536756687,1.3228685410512135,0.6592856898817153
Arménie,0.15713702319748266,0.46488953707805886,-0.09162335065504312,0.7122447173500112,-0.5128925802983777,-0.2653628552685892
Australie,1.1245113222063212,0.0653834368592033,0.28166970199225755,-0.7354616266104373,1.3572833716661972,1.6443346414416788
Autriche,0.43443158990236935,0.1564014433411117,1.4276898302541683,0.7361613245627695,0.557020089205278,1.5066500434933616
Azerbaïdjan,-0.0170447278400428,-0.09389726602616126,-0.09162335065504312,-0.018666237856046836,0.22734036149351483,-0.2625857983989672
Bahamas,1.0137837623504802,1.6683855972179549,-0.09162335065504312,1.5431840714233218,0.5117298076997735,1.1999360273016089
Bangladesh,-1.9662562983842662,-2.091686171727837,-0.09162335065504312,-0.5214231557811667,-1.1353031743250415,-0.8531159297643284
Barbade,1.0554967478913977,1.8012945092786146,-0.09162335065504312,0.44779411360354604,1.3686258295473963,0.8031553922360343
Belgique,0.0060284368967587106,-0.14219573696949397,2.731827280693855,1.1668202275050126,1.1853197277107759,1.4552890397596845
Belize,0.5192838405466669,1.4483708601861096,-0.09162335065504312,-0.5214231557811667,1.3805543414083512,0.03097469349867863
Bolivie (État plurinational de),0.8009375289585421,0.22957268223193056,-1.7750087348620003,-1.7250017424864628,1.299900632507235,-0.4156805038690785
Bosnie-Herzégovine,0.19151366218938803,0.4292349928116731,0.5148909573711189,0.02341972245219481,0.6149333129775025,-0.07638050303428731
Botswana,-1.1607271091898428,-0.023542250526216515,-0.09162335065504312,-0.36799335902975144,-0.8685969320173711,0.09887261960654782
Brésil,1.0750712874425636,-0.8043664716660038,2.0074276992472715,-2.633428455775909,1.5570272127715346,0.37901103866434377
Bulgarie,0.5682633691972605,0.3035811023344273,1.1952315441258954,0.8349228284185942,0.48020390019800285,0.2473932561483111
Burkina Faso,-1.5381980599730736,-1.0549991694996923,-0.09162335065504312,-0.5214231557811667,-0.8291492011050048,-1.515707274092388
Bélarus,0.632310900345034,0.2195388155697878,1.8445393393166503,-0.12349873214796676,1.3201212461645515,-0.025987141673317445
Bénin,0.08052810815574361,-0.09952836598559339,-0.09162335065504312,0.6738362133272605,-1.1121960471301908,-1.204964933400839
Cabo Verde,0.31416753783844287,1.212000513788989,-0.09162335065504312,1.0267365194805964,-1.0088751041667698,-0.4487655051904195
Cambodge,-1.5726575061348778,-0.9987842459452477,-0.09162335065504312,-0.7559227025219886,-1.0535352821051576,-1.0278653154369846
Cameroun,-1.2528968317738762,-1.0223761749642055,-0.09162335065504312,-0.5214231557811667,-0.6019514109310504,-0.9884064734537477
