Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Afghanistan,5.283711214158675,-1.4551672233733535,-0.10745778693078141,-0.6397942102387231,0.7714348688560723,-1.7299103223837544
Afrique du Sud,8.546781119447214,-0.3375002536254758,-0.03948834183198713,0.5587741068040762,29.24099703555579,0.09156551680516388
Albanie,7.734077538694499,0.5256553245797462,-0.10745778693078141,0.746413197331147,4.507628294036061,-0.19293690772383013
Algérie,6.577930896332388,-0.9928813094566512,-0.10745778693078141,-2.0273056166786363,6.644277465026939,-0.2570602230325685
Allemagne,7.974326353438784,-0.712746274447743,1.2910945976316732,0.6191392304277724,18.316436400590383,1.449378645622781
Angola,7.1808311990445555,-0.6228376678988777,-0.10745778693078141,0.573590728505013,1.4086396565602362,-0.27323930022959186
Antigua-et-Barbuda,8.77740899574905,2.2971782670267045,-0.10745778693078141,1.5977667731226717,0.0,0.7181172599341369
Arabie saoudite,8.645243339428399,-0.0822467122446608,-0.921643310764228,0.9957060761179327,18.60970967644482,0.8781185356649059
Argentine,8.504806795765187,-0.2506499055579088,0.9468274243605121,-1.3712244448741364,49.184058993558956,0.6480026279023345
Arménie,7.593676414450343,0.4616570361245159,-0.10745778693078141,0.6955563996663324,3.7364130434782608,-0.27336104345651513
Australie,8.70930004894499,0.061468045283737345,0.25683987242993006,-0.741229473438857,51.61893914741295,1.6295521293185102
Autriche,7.91346615111162,0.1526416322261658,1.375243891324267,0.7192925969409059,16.781948066674225,1.492356664814094
Azerbaïdjan,7.392801449760641,-0.09808492202561006,-0.10745778693078141,-0.029841081196385042,10.563737938039614,-0.27059385226112825
Bahamas,8.5816035793451,1.667210276799429,-0.10745778693078141,1.520227736032529,15.748031496062993,1.1867322700125922
Bangladesh,5.144874769304459,-2.099288722537498,-0.10745778693078141,-0.5288055571719439,1.5593199110749287,-0.8590260871210976
Barbade,8.629709046466214,1.8003463750020938,-0.10745778693078141,0.4331006238923471,52.44755244755245,0.7913612238291067
Belgique,7.419410558488605,-0.14646595133999732,2.6479550154948743,1.146702914272014,40.546457658288816,1.4411781243697959
Belize,8.011321941115378,1.4468194604022835,-0.10745778693078141,-0.5288055571719439,53.333333333333336,0.021923746992497446
Bolivie (État plurinational de),8.33613883138921,0.22593794543451237,-1.7502779544093552,-1.7233051998407218,47.623302358827736,-0.423144678883166
Bosnie-Herzégovine,7.633321245797583,0.4259415462207667,0.4844411011298939,0.01192741244820682,18.203521336914353,-0.08505006325773737
Botswana,6.073850660705929,-0.027609646083424654,-0.10745778693078141,-0.37653312609122713,2.2675736961451247,0.08958046132413482
